ProbeID	TaxonID	ClustID	ClustPos
Probe_001434	2509511	1a_000001	12381
Probe_001435	864596	S_000002	24
Probe_001436	1920748	S_000004	97
Probe_001437	2509512	rep_000001	4507
Probe_001438	2509512	rep_000001	3336
Probe_001439	2509512	1a_000000	11745
Probe_001440	2509512	1a_000000	11769
Probe_001441	2509512	1a_000000	11793
Probe_001442	2509512	1a_000000	11817
Probe_001443	2509512	1a_000000	11841
Probe_001444	2509512	1a_000000	8097
Probe_001445	2509512	1a_000000	8107
Probe_001446	2697049	S_000000	2585
Probe_001447	2509512	1a_000000	9510
Probe_001448	2509512	1a_000000	9534
Probe_001449	2509512	1a_000000	9558
Probe_001450	2509512	1a_000000	9582
Probe_001451	2509512	1a_000000	9606
Probe_001452	277944	S_000003	1989
Probe_001453	2509511	1a_000001	1763
Probe_001454	2509511	1a_000001	1008
Probe_001455	2509512	1a_000000	2460
Probe_001456	2509512	rep_000001	3297
Probe_001457	2509512	1a_000000	1242
Probe_001458	2509511	1a_000001	3309
Probe_001459	2509511	1a_000001	3330
Probe_001460	864596	N_000000	168
Probe_001461	2509511	1a_000001	5262
Probe_001462	2509511	1a_000001	2187
Probe_001463	1920748	S_000004	462
Probe_001464	2509511	1a_000001	6014
Probe_001465	2509512	1a_000000	2177
Probe_001466	2509511	1a_000001	5446
Probe_001467	2697049	S_000000	2421
Probe_001468	2509512	1a_000000	10791
Probe_001469	2509512	1a_000000	10809
Probe_001470	2509511	M_000002	559
Probe_001471	2509511	M_000002	569
Probe_001472	2509511	M_000002	579
Probe_001473	694009	S_000001	286
Probe_001474	2509511	1a_000001	1629
Probe_001475	2509512	1a_000000	10332
Probe_001476	277944	S_000003	942
Probe_001477	277944	S_000003	1230
Probe_001478	864596	S_000002	35
Probe_001479	277944	S_000003	1204
Probe_001480	2697049	S_000000	2765
Probe_001481	2509511	1a_000001	7935
Probe_001482	2509512	1a_000000	7752
Probe_001483	2509512	1a_000000	7767
Probe_001484	2509511	1a_000001	8480
Probe_001485	2509511	1a_000001	8498
Probe_001486	2509511	1a_000001	8516
Probe_001487	2509511	1a_000001	8534
Probe_001488	2509511	1a_000001	8552
Probe_001489	2509512	1a_000000	7689
Probe_001490	694009	S_000001	1705
Probe_001491	2509512	rep_000001	1815
Probe_001492	2509512	rep_000001	1849
Probe_001493	2697049	S_000000	2418
Probe_001494	1920748	S_000004	2940
Probe_001495	2509512	rep_000001	5014
Probe_001496	2509512	rep_000001	6479
Probe_001497	1920748	4b_000001	159
Probe_001498	2509511	1a_000001	3403
Probe_001499	2509511	1a_000001	11952
Probe_001500	2509511	1a_000001	7279
Probe_001501	2509512	rep_000001	6713
Probe_001502	694009	S_000001	820
Probe_001503	277944	N_000001	111
Probe_001504	277944	S_000003	99
Probe_001505	2509512	rep_000001	6356
Probe_001506	2697049	ORFU_000000	694
Probe_001507	2509511	1a_000001	5819
Probe_001508	2509511	1a_000001	5827
Probe_001509	2509512	1a_000000	1359
Probe_001510	2509511	1a_000001	6196
Probe_001511	2509511	1a_000001	11090
Probe_001512	2509511	N_000003	544
Probe_001513	2509511	N_000003	619
Probe_001514	2509511	1a_000001	899
Probe_001515	2509512	1a_000000	6780
Probe_001516	694009	S_000001	2553
Probe_001517	1920748	N_000002	91
Probe_001518	1920748	S_000004	3962
Probe_001519	2509512	rep_000001	5150
Probe_001520	2509512	rep_000001	5225
Probe_001521	2509512	1a_000000	6359
Probe_001522	2509511	1a_000001	2555
Probe_001523	2509511	1a_000001	2568
Probe_001524	2509511	1a_000001	2581
Probe_001525	2509511	1a_000001	2594
Probe_001526	2509511	1a_000001	6075
Probe_001527	2509511	1a_000001	6082
Probe_001528	2509512	rep_000001	6127
Probe_001529	2697049	S_000000	2241
Probe_001530	2509511	1a_000001	2219
Probe_001531	2509511	1a_000001	2226
Probe_001532	2509512	rep_000001	3280
Probe_001533	2509512	1a_000000	3080
Probe_001534	1920748	S_000004	526
Probe_001535	2509511	1a_000001	3222
Probe_001536	2509512	1a_000000	9620
Probe_001537	2509512	1a_000000	1855
Probe_001538	864596	M_000000	45
Probe_001539	2509511	N_000003	529
Probe_001540	2509512	1a_000000	11150
Probe_001541	277944	N_000001	24
Probe_001542	864596	S_000002	417
Probe_001543	2509511	1a_000001	11372
Probe_001544	2509512	1a_000000	2035
Probe_001545	694009	S_000001	846
Probe_001546	694009	S_000001	361
Probe_001547	2509512	1a_000000	10146
Probe_001548	2509512	1a_000000	10155
Probe_001549	864596	S_000002	727
Probe_001550	864596	S_000002	802
Probe_001551	2509511	UNKNOWN_000006	596
Probe_001552	2509511	UNKNOWN_000006	601
Probe_001553	2509512	1a_000000	2602
Probe_001554	694009	S_000001	1614
Probe_001555	2509512	1a_000000	508
Probe_001556	2509512	1a_000000	527
Probe_001557	864596	N_000000	693
Probe_001558	2509511	1a_000001	5830
Probe_001559	2509511	rep_000002	7594
Probe_001560	277944	S_000003	997
Probe_001561	2509512	1a_000000	7105
Probe_001562	2509512	rep_000001	6685
Probe_001563	2509512	rep_000001	2344
Probe_001564	2697049	UNKNOWN_000003	15
Probe_001565	1920748	S_000004	1170
Probe_001566	2509512	1a_000000	1848
Probe_001567	864596	N_000000	709
Probe_001568	1920748	S_000004	516
Probe_001569	2509511	1a_000001	8746
Probe_001570	2509511	1a_000001	8758
Probe_001571	2509512	rep_000001	7268
Probe_001572	2509512	rep_000001	7282
Probe_001573	2509511	1a_000001	12813
Probe_001574	1920748	N_000002	723
Probe_001575	2509512	1a_000000	2157
Probe_001576	277944	S_000003	81
Probe_001577	2509511	1a_000001	3357
Probe_001578	2509511	1a_000001	3364
Probe_001579	1920748	S_000004	3966
Probe_001580	2509512	rep_000001	4979
Probe_001581	277944	S_000003	3247
Probe_001582	277944	S_000003	3322
Probe_001583	2509512	1a_000000	3874
Probe_001584	2509512	1a_000000	3892
Probe_001585	2509512	1a_000000	3910
Probe_001586	2509512	1a_000000	3928
Probe_001587	2509512	1a_000000	3946
Probe_001588	2509512	1a_000000	4098
Probe_001589	2509512	rep_000001	5399
Probe_001590	2509511	UNKNOWN_000006	386
Probe_001591	2509511	UNKNOWN_000006	398
Probe_001592	2697049	ORFU_000000	702
Probe_001593	2509512	1a_000000	11449
Probe_001594	1920748	S_000004	2271
Probe_001595	2509511	1a_000001	2243
Probe_001596	2509512	1a_000000	4044
Probe_001597	277944	N_000001	588
Probe_001598	2509512	rep_000001	7019
Probe_001599	1920748	4b_000001	568
Probe_001600	2509511	1a_000001	8043
Probe_001601	2509511	1a_000001	8056
Probe_001602	2509511	1a_000001	8069
Probe_001603	2509511	1a_000001	8082
Probe_001604	2509511	1a_000001	8095
Probe_001605	277944	S_000003	2131
Probe_001606	2509511	1a_000001	10868
Probe_001607	2509511	1a_000001	1710
Probe_001608	2509512	rep_000001	933
Probe_001609	2509512	rep_000001	957
Probe_001610	2509512	rep_000001	981
Probe_001611	2509512	rep_000001	1005
Probe_001612	2509512	rep_000001	1029
Probe_001613	2509512	rep_000001	3643
Probe_001614	2509512	rep_000001	2356
Probe_001615	2509511	1a_000001	8975
Probe_001616	2509512	1a_000000	1961
Probe_001617	2509512	1a_000000	4085
Probe_001618	2509512	1a_000000	4093
Probe_001619	277944	S_000003	2674
Probe_001620	277944	S_000003	2749
Probe_001621	2509512	1a_000000	9455
Probe_001622	2509511	1a_000001	11771
Probe_001623	2509511	1a_000001	11786
Probe_001624	2509511	1a_000001	11801
Probe_001625	2509511	1a_000001	5850
Probe_001626	2509511	1a_000001	5880
Probe_001627	2509511	1a_000001	7306
Probe_001628	2509511	1a_000001	7328
Probe_001629	2509511	1a_000001	11398
Probe_001630	1920748	4b_000001	189
Probe_001631	1920748	4b_000001	264
Probe_001632	1920748	UNKNOWN_000005	3
Probe_001633	1920748	S_000004	3787
Probe_001634	2509512	rep_000001	7329
Probe_001635	864596	N_000000	1120
Probe_001636	2509511	1a_000001	12826
Probe_001637	864596	S_000002	903
Probe_001638	2509511	1a_000001	5913
Probe_001639	2509512	1a_000000	7788
Probe_001640	2509512	1a_000000	7809
Probe_001641	2509511	1a_000001	5457
Probe_001642	277944	S_000003	466
Probe_001643	277944	S_000003	3125
