ProbeID	TaxonID	ClustID	ClustPos
Probe_001355	TID_000000	1a_000001	6453
Probe_001356	IN_000000	rep_000001	3487
Probe_001357	1920748	UNKNOWN_000000	231
Probe_001358	IN_000001	1a_000002	2480
Probe_001359	2697049	S_000003	976
Probe_001360	IN_000000	rep_000001	6292
Probe_001361	1920748	1a_000000	9104
Probe_001362	1920748	1a_000000	9117
Probe_001363	694009	S_000004	3125
Probe_001364	IN_000001	1a_000002	4995
Probe_001365	1920748	1a_000000	70
Probe_001366	694009	S_000004	3357
Probe_001367	IN_000001	1a_000002	5136
Probe_001368	IN_000000	rep_000001	5050
Probe_001369	TID_000000	1a_000001	6724
Probe_001370	864596	S_000000	1686
Probe_001371	1920748	1a_000000	1234
Probe_001372	IN_000001	1a_000002	1320
Probe_001373	IN_000001	1a_000002	1346
Probe_001374	IN_000001	1a_000002	1372
Probe_001375	IN_000001	1a_000002	4076
Probe_001376	864596	S_000000	832
Probe_001377	2697049	N_000001	686
Probe_001378	2697049	S_000003	1416
Probe_001379	IN_000001	1a_000002	3297
Probe_001380	1920748	1a_000000	12542
Probe_001381	IN_000000	rep_000001	7449
Probe_001382	IN_000000	rep_000001	7453
Probe_001383	IN_000000	rep_000001	4048
Probe_001384	IN_000001	1a_000002	3564
Probe_001385	IN_000001	1a_000002	3573
Probe_001386	IN_000001	1a_000002	11741
Probe_001387	1920748	1a_000000	4294
Probe_001388	IN_000000	rep_000001	2619
Probe_001389	1920748	S_000001	1959
Probe_001390	1920748	S_000001	1977
Probe_001391	1920748	S_000001	1995
Probe_001392	1920748	S_000001	2013
Probe_001393	1920748	S_000001	2031
Probe_001394	1920748	S_000001	2049
Probe_001395	IN_000000	rep_000001	1665
Probe_001396	IN_000000	rep_000001	1671
Probe_001397	IN_000000	rep_000001	4728
Probe_001398	IN_000000	rep_000001	5532
Probe_001399	IN_000000	rep_000001	5544
Probe_001400	IN_000000	rep_000001	5556
Probe_001401	TID_000000	1a_000001	2157
Probe_001402	IN_000001	1a_000002	7115
Probe_001403	IN_000000	rep_000001	1546
Probe_001404	IN_000000	rep_000001	2651
Probe_001405	IN_000000	rep_000001	2657
Probe_001406	1920748	S_000001	868
Probe_001407	IN_000000	M_000001	605
Probe_001408	IN_000001	1a_000002	6355
Probe_001409	694009	N_000002	541
Probe_001410	IN_000001	1a_000002	1058
Probe_001411	IN_000001	1a_000002	1133
Probe_001412	1920748	S_000001	2765
Probe_001413	1920748	S_000001	1640
Probe_001414	1920748	S_000001	1683
Probe_001415	1920748	1a_000000	5038
Probe_001416	694009	N_000002	88
Probe_001417	TID_000000	1a_000001	9627
Probe_001418	TID_000000	1a_000001	9652
Probe_001419	TID_000000	1a_000001	9677
Probe_001420	TID_000000	1a_000001	2351
Probe_001421	694009	S_000004	942
Probe_001422	TID_000000	1a_000001	5028
Probe_001423	277944	S_000002	24
Probe_001424	IN_000001	1a_000002	7454
Probe_001425	1920748	1a_000000	2078
Probe_001426	1920748	S_000001	605
Probe_001427	1920748	S_000001	625
Probe_001428	1920748	S_000001	164
Probe_001429	1920748	1a_000000	592
Probe_001430	277944	S_000002	314
Probe_001431	IN_000001	1a_000002	6681
Probe_001432	2697049	S_000003	68
Probe_001433	IN_000000	rep_000001	2188
Probe_001434	TID_000000	1a_000001	1449
Probe_001435	TID_000000	1a_000001	1470
Probe_001436	IN_000001	1a_000002	9917
Probe_001437	694009	S_000004	322
Probe_001438	1920748	1a_000000	2378
Probe_001439	1920748	1a_000000	2453
Probe_001440	2697049	S_000003	758
Probe_001441	277944	S_000002	2760
Probe_001442	1920748	1a_000000	1299
Probe_001443	TID_000000	rep_000000	2344
Probe_001444	1920748	1a_000000	6067
Probe_001445	864596	S_000000	662
Probe_001446	864596	S_000000	737
Probe_001447	2697049	S_000003	1412
Probe_001448	2697049	N_000001	773
Probe_001449	IN_000001	UNKNOWN_000006	302
Probe_001450	2697049	N_000001	890
