ProbeID	TaxonID	ClustID	ClustPos
Probe_001301	IN_00001	rep_00000	6142
Probe_001302	IN_00001	S_00000	1008
Probe_001303	IN_00001	S_00000	1083
Probe_001304	694009	S_00002	774
Probe_001305	IN_00001	1a_00001	3111
Probe_001306	IN_00001	1a_00001	3129
Probe_001307	IN_00001	1a_00001	3147
Probe_001308	IN_00001	1a_00001	3165
Probe_001309	IN_00001	1a_00001	3183
Probe_001310	IN_00001	1a_00001	3201
Probe_001311	IN_00001	1a_00001	3219
Probe_001312	IN_00003	rep_00001	3669
Probe_001313	IN_00003	rep_00001	3694
Probe_001314	IN_00001	rep_00000	4313
Probe_001315	IN_00001	rep_00000	4322
Probe_001316	IN_00003	rep_00001	515
Probe_001317	IN_00001	1a_00001	1948
Probe_001318	IN_00001	1a_00001	1955
Probe_001319	IN_00001	rep_00000	680
Probe_001320	IN_00001	rep_00000	696
Probe_001321	IN_00003	rep_00001	1373
Probe_001322	IN_00003	1a_00000	11388
Probe_001323	IN_00001	rep_00000	6185
Probe_001324	IN_00001	1a_00001	12887
Probe_001325	IN_00001	1a_00001	12905
Probe_001326	IN_00001	1a_00001	12923
Probe_001327	IN_00001	1a_00001	12941
Probe_001328	IN_00001	1a_00001	12959
Probe_001329	IN_00001	1a_00001	12977
Probe_001330	IN_00001	1a_00001	12995
Probe_001331	IN_00001	1a_00001	13013
Probe_001332	IN_00001	1a_00001	13031
Probe_001333	IN_00001	1a_00001	13049
Probe_001334	IN_00001	1a_00001	13067
Probe_001335	IN_00001	1a_00001	13085
Probe_001336	IN_00001	1a_00001	13103
Probe_001337	IN_00001	1a_00001	13121
Probe_001338	IN_00001	1a_00001	13139
Probe_001339	IN_00001	1a_00001	13157
Probe_001340	IN_00001	1a_00001	13175
Probe_001341	IN_00001	rep_00000	2848
Probe_001342	IN_00001	rep_00000	2866
Probe_001343	IN_00001	rep_00000	2884
Probe_001344	IN_00001	rep_00000	2902
Probe_001345	IN_00001	rep_00000	2920
Probe_001346	IN_00001	rep_00000	2938
Probe_001347	IN_00001	rep_00000	2956
Probe_001348	IN_00001	rep_00000	2974
Probe_001349	IN_00001	rep_00000	2992
Probe_001350	IN_00001	rep_00000	3010
Probe_001351	IN_00001	rep_00000	3028
Probe_001352	IN_00001	rep_00000	3046
Probe_001353	IN_00001	rep_00000	3064
Probe_001354	IN_00001	S_00000	1150
Probe_001355	IN_00003	rep_00001	6021
Probe_001356	IN_00003	rep_00001	6044
Probe_001357	IN_00003	rep_00001	6067
Probe_001358	IN_00001	rep_00000	1269
Probe_001359	IN_00001	rep_00000	1279
Probe_001360	IN_00003	rep_00001	4587
Probe_001361	IN_00003	rep_00001	4605
Probe_001362	IN_00003	rep_00001	4623
Probe_001363	IN_00003	rep_00001	4641
Probe_001364	IN_00003	rep_00001	4659
Probe_001365	IN_00003	rep_00001	4677
Probe_001366	IN_00003	rep_00001	4695
Probe_001367	IN_00003	rep_00001	4713
Probe_001368	IN_00003	rep_00001	4731
Probe_001369	IN_00003	rep_00001	4749
Probe_001370	IN_00003	1a_00000	10729
Probe_001371	IN_00003	1a_00000	10742
Probe_001372	IN_00003	1a_00000	10755
Probe_001373	IN_00003	1a_00000	6648
Probe_001374	IN_00001	S_00000	1503
Probe_001375	IN_00001	S_00000	1578
Probe_001376	IN_00001	S_00000	1653
Probe_001377	IN_00001	S_00000	1728
Probe_001378	IN_00001	S_00000	1803
Probe_001379	IN_00001	S_00000	1878
Probe_001380	IN_00001	S_00000	1953
Probe_001381	IN_00001	rep_00000	7566
Probe_001382	IN_00001	rep_00000	7583
Probe_001383	IN_00001	rep_00000	7600
Probe_001384	IN_00001	rep_00000	7617
Probe_001385	IN_00001	rep_00000	7634
Probe_001386	IN_00001	1a_00001	8222
Probe_001387	IN_00001	N_00000	41
Probe_001388	IN_00001	N_00000	56
Probe_001389	IN_00001	rep_00000	5649
Probe_001390	IN_00001	1a_00001	1653
Probe_001391	IN_00001	1a_00001	4848
Probe_001392	IN_00001	1a_00001	4873
Probe_001393	1920748	UNKNOWN_00004	81
Probe_001394	IN_00003	1a_00000	6104
Probe_001395	2697049	S_00001	1132
Probe_001396	IN_00003	1a_00000	7582
Probe_001397	IN_00003	1a_00000	7587
Probe_001398	IN_00003	1a_00000	670
Probe_001399	2697049	S_00001	472
Probe_001400	IN_00001	1a_00001	6888
Probe_001401	2697049	S_00001	2190
Probe_001402	2697049	S_00001	2265
Probe_001403	694009	S_00002	3529
Probe_001404	IN_00001	rep_00000	4091
Probe_001405	IN_00001	1a_00001	11471
Probe_001406	IN_00003	1a_00000	407
Probe_001407	IN_00003	rep_00001	1901
Probe_001408	IN_00001	S_00000	3459
Probe_001409	IN_00001	1a_00001	5353
Probe_001410	IN_00001	1a_00001	5371
Probe_001411	IN_00001	1a_00001	5389
Probe_001412	IN_00001	1a_00001	5407
Probe_001413	IN_00001	1a_00001	5425
Probe_001414	IN_00001	1a_00001	5443
Probe_001415	IN_00001	1a_00001	5461
Probe_001416	IN_00001	rep_00000	2355
Probe_001417	IN_00003	1a_00000	5376
Probe_001418	IN_00003	1a_00000	5400
Probe_001419	IN_00003	1a_00000	5424
Probe_001420	IN_00003	1a_00000	5448
Probe_001421	IN_00003	1a_00000	5472
Probe_001422	IN_00003	1a_00000	5496
Probe_001423	IN_00002	UNKNOWN_00002	388
Probe_001424	IN_00003	1a_00000	11925
Probe_001425	IN_00003	rep_00001	5727
Probe_001426	IN_00003	rep_00001	5750
Probe_001427	IN_00003	rep_00001	5773
Probe_001428	IN_00001	rep_00000	4846
Probe_001429	IN_00001	rep_00000	4883
Probe_001430	IN_00001	rep_00000	4920
Probe_001431	IN_00001	rep_00000	4957
Probe_001432	IN_00001	rep_00000	4994
Probe_001433	IN_00001	rep_00000	5031
Probe_001434	IN_00001	rep_00000	5068
Probe_001435	IN_00001	rep_00000	5105
Probe_001436	IN_00001	rep_00000	5142
Probe_001437	IN_00001	rep_00000	5179
Probe_001438	IN_00003	1a_00000	9803
Probe_001439	2697049	S_00001	1878
Probe_001440	2697049	S_00001	1953
Probe_001441	IN_00001	1a_00001	5808
Probe_001442	IN_00001	1a_00001	5832
Probe_001443	IN_00001	1a_00001	5856
Probe_001444	IN_00001	1a_00001	5880
Probe_001445	IN_00001	1a_00001	5904
Probe_001446	IN_00001	1a_00001	5928
Probe_001447	IN_00001	1a_00001	5952
Probe_001448	IN_00001	1a_00001	5976
Probe_001449	IN_00001	1a_00001	6000
Probe_001450	IN_00001	1a_00001	6024
Probe_001451	IN_00001	1a_00001	6048
Probe_001452	IN_00001	1a_00001	6072
Probe_001453	IN_00001	1a_00001	6096
Probe_001454	IN_00001	1a_00001	6120
Probe_001455	IN_00001	1a_00001	6144
Probe_001456	IN_00001	1a_00001	6168
Probe_001457	IN_00001	1a_00001	6192
Probe_001458	IN_00001	1a_00001	6216
Probe_001459	IN_00001	1a_00001	6240
Probe_001460	IN_00001	1a_00001	1971
Probe_001461	IN_00001	1a_00001	10219
Probe_001462	IN_00001	1a_00001	10243
Probe_001463	IN_00001	1a_00001	10267
Probe_001464	IN_00001	1a_00001	10291
Probe_001465	IN_00001	1a_00001	10315
Probe_001466	IN_00001	1a_00001	10339
Probe_001467	IN_00001	1a_00001	10363
Probe_001468	IN_00001	1a_00001	10387
Probe_001469	IN_00001	1a_00001	10411
Probe_001470	IN_00001	1a_00001	10435
Probe_001471	IN_00001	rep_00000	6583
Probe_001472	IN_00001	S_00000	967
Probe_001473	IN_00003	rep_00001	746
Probe_001474	IN_00001	rep_00000	5951
Probe_001475	IN_00001	N_00000	104
Probe_001476	IN_00001	N_00000	122
Probe_001477	IN_00001	N_00000	140
Probe_001478	IN_00001	N_00000	158
Probe_001479	IN_00001	N_00000	176
Probe_001480	IN_00001	N_00000	194
Probe_001481	IN_00001	N_00000	212
Probe_001482	IN_00001	N_00000	230
Probe_001483	IN_00001	N_00000	248
Probe_001484	IN_00001	N_00000	266
Probe_001485	IN_00001	N_00000	284
Probe_001486	IN_00001	N_00000	302
Probe_001487	IN_00001	N_00000	320
Probe_001488	IN_00001	N_00000	338
Probe_001489	IN_00001	N_00000	356
Probe_001490	IN_00001	N_00000	374
Probe_001491	IN_00001	N_00000	392
Probe_001492	IN_00001	N_00000	410
Probe_001493	IN_00001	N_00000	428
Probe_001494	IN_00001	N_00000	446
Probe_001495	IN_00001	N_00000	464
Probe_001496	IN_00001	N_00000	482
Probe_001497	IN_00001	N_00000	500
Probe_001498	IN_00003	rep_00001	5904
Probe_001499	IN_00003	rep_00001	5935
Probe_001500	2697049	UNKNOWN_00005	145
Probe_001501	IN_00001	1a_00001	8449
Probe_001502	IN_00001	1a_00001	8467
Probe_001503	IN_00001	1a_00001	8485
Probe_001504	IN_00001	1a_00001	8503
Probe_001505	IN_00001	1a_00001	8521
Probe_001506	IN_00001	1a_00001	8539
Probe_001507	IN_00001	1a_00001	8557
Probe_001508	IN_00001	1a_00001	8575
Probe_001509	IN_00001	1a_00001	8593
Probe_001510	IN_00001	1a_00001	8611
Probe_001511	IN_00001	1a_00001	8629
Probe_001512	IN_00001	1a_00001	8647
Probe_001513	IN_00001	1a_00001	8665
Probe_001514	IN_00003	1a_00000	2502
Probe_001515	694009	4b_00001	569
Probe_001516	2697049	S_00001	1512
Probe_001517	IN_00001	N_00000	99
Probe_001518	IN_00001	rep_00000	2017
Probe_001519	IN_00003	rep_00001	4174
Probe_001520	IN_00003	rep_00001	4203
Probe_001521	IN_00003	rep_00001	1228
Probe_001522	IN_00001	1a_00001	7652
Probe_001523	IN_00001	1a_00001	7689
Probe_001524	IN_00001	1a_00001	7726
Probe_001525	IN_00001	rep_00000	3917
Probe_001526	IN_00001	rep_00000	1309
Probe_001527	694009	N_00002	130
Probe_001528	694009	N_00002	166
Probe_001529	IN_00001	1a_00001	4194
Probe_001530	694009	S_00002	1684
Probe_001531	IN_00003	1a_00000	9328
Probe_001532	IN_00003	1a_00000	9334
Probe_001533	IN_00003	rep_00001	6247
Probe_001534	IN_00003	rep_00001	6262
Probe_001535	2697049	S_00001	3053
Probe_001536	IN_00001	1a_00001	11507
Probe_001537	IN_00001	rep_00000	3662
Probe_001538	IN_00001	rep_00000	3671
Probe_001539	IN_00001	rep_00000	4344
Probe_001540	IN_00001	1a_00001	4938
Probe_001541	IN_00001	1a_00001	4959
Probe_001542	IN_00001	1a_00001	9336
Probe_001543	IN_00002	UNKNOWN_00002	197
Probe_001544	IN_00002	UNKNOWN_00002	272
Probe_001545	IN_00001	1a_00001	1998
Probe_001546	IN_00003	rep_00001	1327
Probe_001547	694009	S_00002	2311
Probe_001548	IN_00001	1a_00001	7965
Probe_001549	IN_00001	1a_00001	6425
Probe_001550	IN_00001	rep_00000	3501
Probe_001551	IN_00001	rep_00000	3529
Probe_001552	IN_00003	1a_00000	6412
Probe_001553	IN_00003	1a_00000	6449
Probe_001554	IN_00003	1a_00000	6486
Probe_001555	IN_00003	1a_00000	4008
Probe_001556	IN_00003	rep_00001	5043
Probe_001557	IN_00003	rep_00001	5063
Probe_001558	IN_00001	rep_00000	1758
Probe_001559	IN_00001	1a_00001	8443
Probe_001560	IN_00003	M_00001	617
Probe_001561	IN_00003	1a_00000	2496
Probe_001562	IN_00003	rep_00001	6549
Probe_001563	IN_00003	1a_00000	9300
Probe_001564	2697049	S_00001	3528
Probe_001565	IN_00001	rep_00000	6933
Probe_001566	IN_00001	rep_00000	7007
Probe_001567	IN_00003	rep_00001	749
Probe_001568	IN_00003	rep_00001	765
Probe_001569	694009	S_00002	516
Probe_001570	IN_00003	rep_00001	4076
Probe_001571	IN_00003	rep_00001	4088
Probe_001572	IN_00001	rep_00000	1900
Probe_001573	IN_00001	1a_00001	11678
Probe_001574	IN_00001	1a_00001	11698
Probe_001575	IN_00001	rep_00000	5709
Probe_001576	IN_00001	rep_00000	5722
Probe_001577	IN_00001	S_00000	258
Probe_001578	IN_00001	S_00000	278
Probe_001579	2697049	UNKNOWN_00006	198
Probe_001580	2697049	S_00001	1972
Probe_001581	IN_00001	1a_00001	11903
Probe_001582	IN_00001	1a_00001	11917
Probe_001583	IN_00001	1a_00001	11931
Probe_001584	IN_00001	rep_00000	7513
Probe_001585	IN_00001	rep_00000	7538
Probe_001586	IN_00001	rep_00000	7563
Probe_001587	IN_00003	1a_00000	9792
Probe_001588	IN_00001	rep_00000	5836
Probe_001589	IN_00001	S_00000	1984
Probe_001590	IN_00001	S_00000	2059
Probe_001591	IN_00003	1a_00000	11919
Probe_001592	694009	S_00002	2365
Probe_001593	694009	S_00002	364
Probe_001594	IN_00003	rep_00001	3953
Probe_001595	IN_00003	rep_00001	3969
Probe_001596	IN_00003	rep_00001	3985
Probe_001597	IN_00001	1a_00001	10509
Probe_001598	IN_00001	1a_00001	10533
Probe_001599	IN_00001	1a_00001	10557
Probe_001600	IN_00001	1a_00001	10581
Probe_001601	IN_00001	1a_00001	10605
Probe_001602	IN_00001	1a_00001	10629
Probe_001603	IN_00003	1a_00000	3861
Probe_001604	IN_00003	1a_00000	3885
Probe_001605	IN_00003	1a_00000	3909
Probe_001606	IN_00003	1a_00000	3933
Probe_001607	IN_00003	1a_00000	3957
Probe_001608	IN_00001	1a_00001	7210
Probe_001609	2697049	S_00001	2177
Probe_001610	IN_00001	rep_00000	4116
Probe_001611	IN_00003	1a_00000	7607
Probe_001612	IN_00003	1a_00000	7644
Probe_001613	IN_00003	1a_00000	7681
Probe_001614	IN_00003	1a_00000	7718
Probe_001615	IN_00003	1a_00000	7755
Probe_001616	IN_00003	1a_00000	7792
Probe_001617	IN_00003	1a_00000	7829
Probe_001618	IN_00001	rep_00000	417
Probe_001619	IN_00001	rep_00000	441
Probe_001620	IN_00001	rep_00000	465
Probe_001621	IN_00001	rep_00000	489
Probe_001622	IN_00001	rep_00000	513
Probe_001623	IN_00001	rep_00000	537
Probe_001624	IN_00003	rep_00001	2330
Probe_001625	IN_00003	rep_00001	2348
Probe_001626	IN_00003	rep_00001	2366
Probe_001627	IN_00003	rep_00001	2384
Probe_001628	IN_00003	rep_00001	2402
Probe_001629	IN_00003	rep_00001	2420
Probe_001630	1920748	UNKNOWN_00004	97
Probe_001631	IN_00001	rep_00000	4299
Probe_001632	IN_00001	rep_00000	4308
Probe_001633	IN_00003	rep_00001	520
Probe_001634	IN_00003	rep_00001	531
Probe_001635	IN_00001	1a_00001	4830
Probe_001636	IN_00001	rep_00000	2269
Probe_001637	IN_00001	rep_00000	2344
Probe_001638	IN_00001	1a_00001	9424
Probe_001639	IN_00001	1a_00001	9429
Probe_001640	IN_00001	1a_00001	2014
Probe_001641	IN_00001	1a_00001	2022
Probe_001642	2697049	4b_00000	505
Probe_001643	IN_00003	rep_00001	5119
Probe_001644	IN_00003	rep_00001	5156
Probe_001645	IN_00003	rep_00001	5193
Probe_001646	IN_00003	rep_00001	5230
Probe_001647	IN_00003	1a_00000	11398
Probe_001648	IN_00003	1a_00000	11416
Probe_001649	IN_00003	1a_00000	11434
Probe_001650	IN_00003	1a_00000	11452
Probe_001651	IN_00003	1a_00000	11470
Probe_001652	IN_00003	1a_00000	11488
Probe_001653	IN_00003	1a_00000	11506
Probe_001654	IN_00003	1a_00000	11524
Probe_001655	IN_00003	1a_00000	11542
Probe_001656	IN_00003	1a_00000	11560
Probe_001657	IN_00001	1a_00001	5675
Probe_001658	IN_00003	1a_00000	2440
Probe_001659	IN_00003	1a_00000	2462
Probe_001660	IN_00003	1a_00000	2484
Probe_001661	IN_00001	rep_00000	3439
Probe_001662	IN_00001	rep_00000	3457
Probe_001663	IN_00001	rep_00000	3475
Probe_001664	IN_00001	rep_00000	3493
Probe_001665	IN_00001	1a_00001	1923
Probe_001666	IN_00001	1a_00001	1933
Probe_001667	IN_00001	1a_00001	10486
Probe_001668	IN_00001	rep_00000	3075
Probe_001669	IN_00001	1a_00001	11260
Probe_001670	694009	S_00002	3667
Probe_001671	IN_00003	rep_00001	2098
Probe_001672	IN_00003	rep_00001	2115
Probe_001673	IN_00003	rep_00001	2132
Probe_001674	IN_00001	S_00000	3611
Probe_001675	IN_00001	S_00000	3635
Probe_001676	IN_00001	S_00000	3659
Probe_001677	IN_00001	S_00000	3683
Probe_001678	IN_00001	S_00000	3707
Probe_001679	IN_00001	S_00000	3731
Probe_001680	IN_00001	S_00000	3755
Probe_001681	IN_00001	S_00000	3779
Probe_001682	IN_00001	rep_00000	1252
Probe_001683	IN_00003	rep_00001	4322
Probe_001684	IN_00003	rep_00001	4329
Probe_001685	IN_00001	1a_00001	9523
Probe_001686	IN_00001	1a_00001	4295
Probe_001687	IN_00001	rep_00000	1284
Probe_001688	IN_00003	rep_00001	4765
Probe_001689	IN_00001	rep_00000	1846
Probe_001690	694009	4b_00001	473
Probe_001691	IN_00001	rep_00000	2785
Probe_001692	IN_00001	rep_00000	2806
Probe_001693	2697049	S_00001	1664
Probe_001694	694009	S_00002	1699
Probe_001695	IN_00001	N_00000	26
Probe_001696	IN_00001	N_00000	38
Probe_001697	IN_00003	rep_00001	6566
Probe_001698	2697049	S_00001	3568
Probe_001699	IN_00003	1a_00000	11014
Probe_001700	IN_00003	1a_00000	11032
Probe_001701	IN_00003	1a_00000	11050
Probe_001702	IN_00003	1a_00000	11068
Probe_001703	IN_00003	1a_00000	11086
Probe_001704	IN_00003	1a_00000	11104
Probe_001705	IN_00003	1a_00000	11122
Probe_001706	IN_00003	1a_00000	11140
Probe_001707	IN_00003	1a_00000	11158
Probe_001708	IN_00003	1a_00000	11176
Probe_001709	IN_00003	1a_00000	11194
Probe_001710	IN_00003	1a_00000	11212
Probe_001711	IN_00003	1a_00000	11230
Probe_001712	IN_00003	1a_00000	11248
Probe_001713	IN_00001	rep_00000	6774
Probe_001714	IN_00001	1a_00001	3238
Probe_001715	IN_00001	1a_00001	3253
Probe_001716	IN_00001	S_00000	222
Probe_001717	IN_00003	rep_00001	4163
Probe_001718	2697049	UNKNOWN_00006	151
Probe_001719	694009	S_00002	3549
Probe_001720	IN_00001	rep_00000	3169
Probe_001721	2697049	S_00001	1464
Probe_001722	IN_00003	rep_00001	3697
Probe_001723	694009	S_00002	791
Probe_001724	IN_00001	1a_00001	3551
Probe_001725	IN_00001	1a_00001	3564
Probe_001726	2697049	S_00001	3059
Probe_001727	2697049	S_00001	3132
Probe_001728	IN_00003	rep_00001	6265
Probe_001729	IN_00001	rep_00000	1318
Probe_001730	IN_00001	rep_00000	1330
Probe_001731	IN_00003	1a_00000	4278
Probe_001732	IN_00003	1a_00000	11581
Probe_001733	IN_00003	1a_00000	11605
Probe_001734	IN_00003	1a_00000	11629
Probe_001735	IN_00003	1a_00000	11653
Probe_001736	IN_00003	1a_00000	11677
Probe_001737	694009	S_00002	2488
Probe_001738	1920748	ORFU_00000	343
Probe_001739	1920748	UNKNOWN_00004	220
Probe_001740	IN_00001	1a_00001	9349
Probe_001741	IN_00003	rep_00001	6082
Probe_001742	IN_00003	rep_00001	6100
Probe_001743	IN_00001	1a_00001	58
Probe_001744	IN_00003	1a_00000	7935
Probe_001745	IN_00003	rep_00001	5900
Probe_001746	2697049	N_00001	148
Probe_001747	IN_00003	rep_00001	4780
Probe_001748	IN_00003	rep_00001	4798
Probe_001749	IN_00003	rep_00001	4816
Probe_001750	IN_00003	rep_00001	4834
Probe_001751	IN_00003	rep_00001	4852
Probe_001752	IN_00001	rep_00000	1304
Probe_001753	IN_00003	1a_00000	6324
Probe_001754	IN_00003	1a_00000	6348
Probe_001755	IN_00003	1a_00000	6372
Probe_001756	IN_00003	1a_00000	6396
Probe_001757	IN_00001	S_00000	2110
Probe_001758	694009	S_00002	3035
Probe_001759	694009	S_00002	3109
Probe_001760	IN_00001	1a_00001	12334
Probe_001761	2697049	S_00001	1518
Probe_001762	2697049	4b_00000	130
Probe_001763	2697049	4b_00000	172
Probe_001764	694009	S_00002	723
Probe_001765	IN_00003	rep_00001	4105
Probe_001766	IN_00003	rep_00001	4113
Probe_001767	IN_00003	1a_00000	5246
Probe_001768	IN_00003	1a_00000	5272
Probe_001769	694009	S_00002	2033
Probe_001770	IN_00001	1a_00001	6947
Probe_001771	2697049	S_00001	440
Probe_001772	IN_00001	S_00000	3474
Probe_001773	IN_00003	rep_00001	1911
Probe_001774	IN_00003	rep_00001	1936
Probe_001775	IN_00003	1a_00000	7988
Probe_001776	IN_00003	1a_00000	8000
Probe_001777	IN_00003	1a_00000	26
Probe_001778	IN_00003	1a_00000	44
Probe_001779	IN_00003	1a_00000	62
Probe_001780	IN_00003	1a_00000	80
Probe_001781	IN_00003	1a_00000	98
Probe_001782	IN_00003	1a_00000	116
Probe_001783	IN_00003	1a_00000	134
Probe_001784	IN_00003	1a_00000	152
Probe_001785	IN_00003	1a_00000	170
Probe_001786	IN_00003	1a_00000	188
Probe_001787	IN_00003	1a_00000	206
Probe_001788	IN_00003	1a_00000	224
Probe_001789	IN_00003	1a_00000	242
Probe_001790	IN_00003	1a_00000	260
Probe_001791	IN_00003	1a_00000	278
Probe_001792	IN_00003	1a_00000	296
Probe_001793	IN_00003	1a_00000	314
Probe_001794	IN_00003	1a_00000	332
Probe_001795	IN_00003	1a_00000	350
Probe_001796	IN_00003	1a_00000	10759
Probe_001797	IN_00003	1a_00000	10787
Probe_001798	IN_00003	1a_00000	10815
Probe_001799	2697049	4b_00000	590
Probe_001800	IN_00001	1a_00001	10442
Probe_001801	IN_00001	rep_00000	3881
Probe_001802	IN_00001	rep_00000	3897
Probe_001803	IN_00001	rep_00000	3913
Probe_001804	IN_00001	rep_00000	4836
Probe_001805	IN_00001	S_00000	2389
Probe_001806	IN_00001	1a_00001	8145
Probe_001807	IN_00001	1a_00001	8169
Probe_001808	IN_00001	1a_00001	8193
Probe_001809	IN_00001	1a_00001	8217
Probe_001810	IN_00001	rep_00000	5879
Probe_001811	2697049	UNKNOWN_00006	34
Probe_001812	2697049	UNKNOWN_00006	109
Probe_001813	IN_00001	S_00000	906
Probe_001814	IN_00001	rep_00000	6596
Probe_001815	IN_00001	rep_00000	6633
Probe_001816	IN_00001	rep_00000	6670
Probe_001817	IN_00001	rep_00000	6707
Probe_001818	IN_00003	rep_00001	556
Probe_001819	IN_00003	rep_00001	565
Probe_001820	IN_00001	1a_00001	3524
Probe_001821	694009	S_00002	2329
Probe_001822	IN_00001	1a_00001	7814
Probe_001823	IN_00001	1a_00001	7832
Probe_001824	IN_00001	1a_00001	7850
Probe_001825	IN_00001	1a_00001	7868
Probe_001826	IN_00001	1a_00001	7886
Probe_001827	IN_00001	1a_00001	7904
Probe_001828	IN_00001	1a_00001	7922
Probe_001829	IN_00001	1a_00001	7940
Probe_001830	IN_00001	1a_00001	11936
Probe_001831	IN_00001	1a_00001	11958
Probe_001832	IN_00001	rep_00000	5873
Probe_001833	IN_00003	rep_00001	1321
Probe_001834	IN_00001	rep_00000	729
Probe_001835	IN_00001	rep_00000	804
Probe_001836	IN_00003	rep_00001	1378
Probe_001837	IN_00001	1a_00001	9544
Probe_001838	694009	4b_00001	458
Probe_001839	IN_00001	1a_00001	5620
Probe_001840	IN_00001	rep_00000	4163
Probe_001841	IN_00001	1a_00001	9009
Probe_001842	1920748	ORFU_00000	702
Probe_001843	IN_00003	rep_00001	315
Probe_001844	IN_00003	rep_00001	339
Probe_001845	IN_00003	rep_00001	363
Probe_001846	IN_00003	rep_00001	387
Probe_001847	IN_00003	rep_00001	411
Probe_001848	IN_00003	1a_00000	1406
Probe_001849	IN_00003	1a_00000	1427
Probe_001850	IN_00003	1a_00000	1448
Probe_001851	IN_00003	1a_00000	1469
Probe_001852	694009	N_00002	251
Probe_001853	694009	N_00002	326
Probe_001854	694009	N_00002	401
Probe_001855	694009	N_00002	476
Probe_001856	694009	N_00002	551
Probe_001857	694009	N_00002	626
Probe_001858	694009	N_00002	701
Probe_001859	2697049	S_00001	1987
Probe_001860	IN_00001	1a_00001	11715
Probe_001861	IN_00001	rep_00000	5736
Probe_001862	1920748	ORFU_00000	458
Probe_001863	694009	S_00002	2880
Probe_001864	IN_00003	rep_00001	741
Probe_001865	IN_00001	rep_00000	1183
Probe_001866	IN_00003	rep_00001	1870
Probe_001867	IN_00003	rep_00001	1890
Probe_001868	2697049	S_00001	1303
Probe_001869	IN_00003	rep_00001	1153
Probe_001870	IN_00003	rep_00001	1177
Probe_001871	IN_00002	UNKNOWN_00002	659
Probe_001872	IN_00001	1a_00001	3656
Probe_001873	IN_00001	1a_00001	3731
Probe_001874	IN_00003	1a_00000	9982
Probe_001875	IN_00001	1a_00001	11530
Probe_001876	IN_00001	1a_00001	11554
Probe_001877	IN_00001	1a_00001	11578
Probe_001878	IN_00001	1a_00001	11602
Probe_001879	694009	S_00002	423
Probe_001880	IN_00003	rep_00001	4006
Probe_001881	IN_00003	rep_00001	4029
Probe_001882	IN_00003	rep_00001	4052
Probe_001883	IN_00003	rep_00001	5837
Probe_001884	IN_00003	rep_00001	5860
Probe_001885	2697049	S_00001	1793
Probe_001886	2697049	S_00001	1868
Probe_001887	2697049	S_00001	3595
Probe_001888	IN_00003	1a_00000	10949
Probe_001889	IN_00003	1a_00000	10978
Probe_001890	IN_00001	1a_00001	11199
Probe_001891	2697049	S_00001	2491
Probe_001892	IN_00001	rep_00000	7049
Probe_001893	IN_00001	rep_00000	7055
Probe_001894	IN_00001	S_00000	1186
Probe_001895	IN_00001	S_00000	1204
Probe_001896	IN_00001	S_00000	1222
Probe_001897	IN_00001	S_00000	1240
Probe_001898	IN_00003	rep_00001	6615
Probe_001899	IN_00003	rep_00001	6633
Probe_001900	IN_00003	rep_00001	6651
Probe_001901	IN_00003	rep_00001	6669
Probe_001902	IN_00003	rep_00001	6687
Probe_001903	IN_00003	rep_00001	6705
Probe_001904	IN_00003	rep_00001	6723
Probe_001905	IN_00003	rep_00001	6741
Probe_001906	IN_00003	rep_00001	6759
Probe_001907	IN_00003	rep_00001	6777
Probe_001908	IN_00003	rep_00001	6795
Probe_001909	IN_00003	rep_00001	6813
Probe_001910	IN_00003	rep_00001	6831
Probe_001911	IN_00003	rep_00001	6849
Probe_001912	IN_00001	rep_00000	4080
Probe_001913	2697049	S_00001	1333
Probe_001914	IN_00003	rep_00001	6241
Probe_001915	IN_00003	rep_00001	4908
Probe_001916	IN_00003	rep_00001	4932
Probe_001917	IN_00003	rep_00001	4956
Probe_001918	IN_00003	rep_00001	4980
Probe_001919	IN_00003	rep_00001	5004
Probe_001920	IN_00003	rep_00001	5028
Probe_001921	IN_00003	1a_00000	8280
Probe_001922	IN_00001	1a_00001	3636
Probe_001923	IN_00002	UNKNOWN_00002	698
Probe_001924	IN_00001	1a_00001	1992
Probe_001925	IN_00001	1a_00001	1419
Probe_001926	IN_00001	rep_00000	6344
Probe_001927	IN_00001	rep_00000	6368
Probe_001928	IN_00001	rep_00000	6392
Probe_001929	IN_00001	rep_00000	6416
Probe_001930	IN_00001	S_00000	471
Probe_001931	IN_00001	S_00000	476
Probe_001932	IN_00001	1a_00001	10922
Probe_001933	IN_00001	rep_00000	3723
Probe_001934	IN_00001	rep_00000	1263
Probe_001935	IN_00001	1a_00001	4443
Probe_001936	IN_00001	1a_00001	6433
Probe_001937	2697049	N_00001	250
Probe_001938	2697049	N_00001	325
Probe_001939	2697049	N_00001	400
Probe_001940	2697049	N_00001	475
Probe_001941	2697049	N_00001	550
Probe_001942	2697049	N_00001	625
Probe_001943	2697049	N_00001	700
Probe_001944	2697049	N_00001	775
Probe_001945	IN_00003	rep_00001	4373
Probe_001946	IN_00003	rep_00001	4397
Probe_001947	IN_00003	rep_00001	4421
Probe_001948	IN_00003	rep_00001	4445
Probe_001949	IN_00003	rep_00001	4469
Probe_001950	IN_00003	rep_00001	4493
Probe_001951	IN_00003	rep_00001	4517
Probe_001952	IN_00003	rep_00001	4541
